claim_id,article_id,title,url,snippet,published_at,source,journalist,primary_player,primary_club,rumor_stage,transfer_direction,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,credibility_score,source_reputation_score,journalist_reputation_score,historical_conversion_score,club_specific_score,rumor_stage_score,article_type_score,time_to_confirmation_score,article_type,historical_support_n,credibility_notes
a9892c33bd94722e,32c8dfc9c4e4d632,Man Utd bargain transfer gets green light after Spygate scandal as reunion eyed - The Mirror,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdmxjaVBFdnRkVG5MREhYZGlqTjFHM3BfVFU2b0JDLXBTU2s1SmU1TXMwVElnT3dYbzRYa2dkdjlsVElyQmVlU0pSbUlHcDIxZmdNcGRFNHpJZlZMSThiU05TTng5c3FGbTY5TkRmdElSQjcwMVpjZGJiWHFRYmQzbThDNS1sVmlSWHUyVnA1eFRnNXlp0gGaAUFVX3lxTE1vRFNscTF5aC0zNElsUkNMRXlKbDdtdEF0MnhTX3JnLTc0cHFDdm1aTmJ4dmtwSExld2p5bUxjWEt1UGNiYjVvZWhyM3UtSjVoWmlzMk5oc3pTeFJTTWhLcEJTTndMbE5nRGo5NVpfZzR0U0xDeVpzZndlbDdXeVI2YnFLQXdhOTc5T0VId1dRbmM5SzlqR0tmZkE?oc=5,,"Wed, 20 May 2026 16:21:00 GMT",Google News Global EN,,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,0.4125,0.5,0.5,0.1964,0.3076,0.4,0.65,0.5,report,23,unmatched_claim
c96a1f48559ca165,ec25c822a6df1655,"Transfer rumors, news: Man United, Liverpool eye move for Bremer - ESPN",https://news.google.com/rss/articles/CBMivgFBVV95cUxNLUVnM29OQ0lDMlp1eHo0N0ZoNUtza1diX2lrT0NET09icFBpMUxoQlR5bVJ3WUVJdkJzMTNrRF9TZUdjRmMxME1NZEtoTlZXaXhySnpPaW15MkMxMWYtV29rcGJKQkhJd04yREhJdVNLVFprN1Z3amF2Q3ZPY243amZEdTdETmhxYk5nc2RmamlwbzltMlVSc3dWdVBpMExlbWxxaWhOOXBuUTFnaExhbnhfY0xsVDM5LXBuNjRR?oc=5,,"Wed, 20 May 2026 21:24:00 GMT",Google News Global EN,,Bremer,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1365,0.5,0.5,0.1964,0.3076,0.4,0.2,0.5,live_blog,23,not_transfer_related|unmatched_claim|live_blog_penalty
f65eaabcb643ce07,3c5350eb23058b5d,Sources: Miami closing in on signing Man United's Casemiro - ESPN,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSFRyYVJEVVM2dFVPVVViTDlPVkN1QTlhbjM4aG5xYkJUU2M5aF9KeGIwaXA5ZEdsMTB1dDlLdWdMZjVudXNsZjd2NXF2TzdMU2ZIVVZWdVduaERiZ2t3MmJPWE15T1ZZdGltVnpRRUpZUUtZdnFxOVpVa1RDeXZiSXJTUjFwUV9WWTZfOWduVndwSU1KMmJxVUlrcUptWFU?oc=5,,"Wed, 20 May 2026 20:16:00 GMT",Google News Global EN,,Casemiro,Manchester United,advanced,out,1,,0.0,missing_player_signal,0,0.4605,0.5,0.5,0.1964,0.3076,0.72,0.65,0.5,report,23,unmatched_claim
a67c685707c98668,847a4051657d7620,"Jarrod Bowen at centre of transfer battle with 'Man Utd, Chelsea and Liverpool keen' as West Ham face raid on players - the-sun.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxNbUpjS29PaTdKMk42U0U4R3haQmlqZmpUMXNVUHNCNURCSVVZWHg4eXpyb1JHc2JBTWxDLTkyT0w2TE9iT2FHMWFPYjAta2VURXRBN21LeU5Na2pMaWYydUN6U08wVzVrMUI2bWYxM2UwNFpQVGVreUNDVzBmaTlaTXR1ZG1NQ2hRUDJtdGQ1VVA?oc=5,,"Tue, 19 May 2026 16:07:38 GMT",Google News Global EN,,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1365,0.5,0.5,0.1964,0.3076,0.4,0.2,0.5,live_blog,23,not_transfer_related|unmatched_claim|live_blog_penalty
2a3ada58bc66d880,90b998e72d95e170,Why Man Utd Signed Senne Lammens Over Emiliano Martinez - Sports Illustrated,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ3lQS2pKZFJiV00zQlh0enVMRjFHTjlkYS1pYl9mNElrRzZTbTNPYmZkZ2U2WWVMX3NyZFBQQlctcTl3VzJ5UEJmRlNYcHBISFBBNVoyQV8yY0o4NVlMSDktS0RSUWU1V3l6YWhDclIzRWR0MW51enpqMU9kV05oeVhFNUJ2VlBy?oc=5,,"Wed, 20 May 2026 11:10:00 GMT",Google News Global EN,,Alejandro Martínez,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1444,0.5,0.5,0.1964,0.3076,0.4,0.65,0.5,report,23,not_transfer_related|unmatched_claim
6b15a60d4785a8d3,b7cbe96ce749196e,Manchester United reach broad agreement with Michael Carrick for permanent head coach role - The Athletic - The New York Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV3UwTzdweDMwcVpId0xmY0pDcVR0NlBhRzVZTlVlT1U3OU40ckZNcmN5bVNKUVM2bzN1TDlTVkZQcGVRYi14M01RcmloYlB5dnJQOWU5SmI5dW44QktmR09FcldPa25LX1lRUTJHTlE4NktpeE9YYmYzaERNUjZwU0otT2ZYVXk3TXBFeUoyM1d2RXV4V01GT3cxUzBmQ1JDUDJhMzNCUkY4Ymg5emQxaTNadG4?oc=5,,"Fri, 15 May 2026 18:42:13 GMT",Google News Global EN,,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1444,0.5,0.5,0.1964,0.3076,0.4,0.65,0.5,report,23,not_transfer_related|unmatched_claim
97b83a29660bc0ec,fb65920407d40a9a,Casemiro closing in on transfer as Man United star prepares for final game - Manchester Evening News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOV1dyOENGSGZZVEVNZDRtdmxyM1pnQWhtazVvTzFoUjRLLUNWUEh0VWZOQk9EMDYxRFAzV3N6S3ZGSTEwanVzalVEclhmb2RIenpDZGNnX0ZiUnNGbGhBNWpQa1NLRXlnNzV1SGR0U0FGaGhNRld2OE8zQVFiRHV6VXg2X2xtMkZYTk1xdzFqR1RjS1FSai1EbWhUNFBHU0lCSWY0U3F4R3dzX1JCSmI2NEVHR1rSAboBQVVfeXFMTW5SVEs3MnZFWVp4eHVianB4TDE4TW51SWxRZFRQeHlCWWV5S0hqM3dGVWhHOGsyWk9XMDRIM19OeUhLeks1U19vaXNWRnQyLWUxTmpNd2lyMENJQkFTUWpNOXcwTmlReG53R2FIdVFTRERqSlJLMVZ1R0JJUGVrVDVQSGstbUJWY25qd0Iwb0dLSnFhU2ZGc3JkUGt2QXlyQ0J1Tm5yQ2taSVJkWXlvSEZ0cHpVTmhVZ2NR?oc=5,,"Wed, 20 May 2026 21:36:00 GMT",Google News Global EN,,Casemiro,Manchester United,advanced,unclear,1,,0.0,missing_player_signal,0,0.4605,0.5,0.5,0.1964,0.3076,0.72,0.65,0.5,report,23,unmatched_claim
41676ca078c15b3f,95956e2f60790aa7,Marcus Rashford reportedly weighing long-term or new loan deal at Barcelona to avoid Man United return - World Soccer Talk,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMUd5ZmRtYTF0UU5mVEtUY1pQOUlFR0pkTjdNU3VfTUhrdGRqZHVCVEQ5eTh4R2JSSTMtSlo1aHZGRXU2VlhIVVFraDVwUVdZTFV6UUhKbDJGSFk1cHZwbE1TTGJaMmllSmRmaE9FcUJwOXdNUFdTS0pPcWphQjVNTGNidmpBdWtISDIyOFQ0eUptV19HRS1xekxoQkJfTHd2ejFJaUtqbWlsajVneXRqMWpvamxiLWUyOFdGSHNWd3hnWHBPbnBpUmRqN0JnMDRIcW9TTnh5a2I?oc=5,,"Tue, 19 May 2026 22:05:22 GMT",Google News Global EN,,Marcus Rashford,Manchester United,unclear,unclear,1,fb1fae580968f543,0.8,exact_player|exact_club|season_match|type_match,0,0.4125,0.5,0.5,0.1964,0.3076,0.4,0.65,0.5,report,23,
d095ac28d7b407e8,a69448249cdec71a,Man United looking to make statement signing with €70m Barcelona transfer hijack - Yardbarker,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPU055VWhYQ0dQMFQ4bEJTUDNXUm5vYXJpdFdUcXVsLUlPelhpNXRhcHlER0FjMjdxWENtN1FFbzZKMkkzV2pxcnl4cUlVcEtqekJfU3ZxSkxmc0txbEtodnZ0U0xYNDhEMGtkWE9ibVlUMjlTcmVrMm5WS2FqTERvd2tIVkpIV1JhcDFzdkp5bzBKUGVqNm9JeGNIVGVlR2NVcmtOeEtORy15dmxaQy11cUs3MHFFLTNzMTdKdVJnT0swVXVPZFktcmdGTGs4T21ET1RaMmVCUQ?oc=5,,"Wed, 20 May 2026 19:59:46 GMT",Google News Global EN,,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,0.4125,0.5,0.5,0.1964,0.3076,0.4,0.65,0.5,report,23,unmatched_claim
94d5793618d1704b,10b8b6e3d7d34b6c,Man United transfer news: Spygate scandal could give Michael Carrick chance to sign 'affordable' star to replace Casemiro - Sports Mole,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOU3J0Nks5Z21nTjBTWkFCTWRXT09mdjN0aUtMSjQ1Ull3ZkVkd2NNS3JXQXVJVFNYQlBvV2l1U1oxcm8yNDM4VEwyNVFpcFQ0elRLUVVpMmhZMUROTWhyUWZOWl9IS2FWeUtPVHFzU21QVU8tSXAtWXMxR1JGYmNpRDhNczJPaUhmN2RsYU82SUFPZFJ1aHJ5N1RmbGhfUnNMQ29aS2sxZ1FHcnZhM2YzdkZsb0VKdzd2Ymx0TFR1Q3N1MHhiQWxmRWFYczd1aE5DSFBYQkVXU0M4d3Fpa01qZ05XUEg?oc=5,,"Wed, 20 May 2026 23:25:00 GMT",Google News Global EN,,Casemiro,Manchester United,unclear,out,1,,0.0,missing_player_signal,0,0.4125,0.5,0.5,0.1964,0.3076,0.4,0.65,0.5,report,23,unmatched_claim
