strategy,status,n_trades,long_trades,short_trades,clubs_covered,win_rate,avg_trade_return,median_trade_return,avg_abnormal_return,portfolio_total_return,sharpe_like,max_drawdown,turnover,annualized_turnover,start_date,end_date,raw_signal_rows,deduped_signal_rows
model_short_negative,ok,1,0,1,1,1.0,0.008299,0.008299,0.020014,0.007313,2.194935,0.0,0.333333,84.0,2025-12-23,2025-12-30,1,1
model_long_short_strong_stage,ok,1,0,1,1,1.0,0.008299,0.008299,0.020014,0.007313,2.194935,0.0,0.333333,84.0,2025-12-23,2025-12-30,1,1
heuristic_long_short,ok,12,7,5,5,0.3333,-0.001182,-0.005457,-0.005279,0.005817,0.366554,-0.058497,0.4,100.8,2025-07-07,2026-02-19,17,12
journalist_long_short,ok,12,7,5,5,0.3333,-0.001182,-0.005457,-0.005279,0.005817,0.366554,-0.058497,0.4,100.8,2025-07-07,2026-02-19,15,12
model_long_short,ok,2,1,1,1,0.5,-0.014032,-0.014032,-0.012875,-0.029317,-4.842245,-0.036364,0.333333,84.0,2025-12-23,2026-01-27,2,2
model_long_positive,ok,1,1,0,1,0.0,-0.036364,-0.036364,-0.045764,-0.036364,-15.77343,-0.023042,0.333333,84.0,2026-01-23,2026-01-27,1,1
blended_long_short,ok,36,25,11,5,0.2778,-0.004083,-0.009434,-0.005704,-0.069703,-1.186881,-0.105721,0.610169,153.7627,2025-07-04,2026-02-19,44,36
